name,url
공동주택 분쟁 이해,https://www.kmooc.kr/view/course/detail/8171
신뢰성공학,https://www.kmooc.kr/view/course/detail/8170
생활속의 응급처치,https://www.kmooc.kr/view/course/detail/8167
문학사를 통해 본 인간상,https://www.kmooc.kr/view/course/detail/8164
공공외교와 한국,https://www.kmooc.kr/view/course/detail/8162
생활원예,https://www.kmooc.kr/view/course/detail/8161
동양사상의 이해,https://www.kmooc.kr/view/course/detail/8159
우리 지역의 말과 문학,https://www.kmooc.kr/view/course/detail/8157
한국복식문화사,https://www.kmooc.kr/view/course/detail/8155
동양고전에서 얻은 삶의 지혜,https://www.kmooc.kr/view/course/detail/8153
행복론,https://www.kmooc.kr/view/course/detail/8151
호남지역의 역사와 문화,https://www.kmooc.kr/view/course/detail/8149
K-Food : 한국인의 똑똑한 밥상,https://www.kmooc.kr/view/course/detail/8147
한옥Ⅱ: 한옥 느끼기,https://www.kmooc.kr/view/course/detail/8145
판소리Ⅱ: 소리길 순례,https://www.kmooc.kr/view/course/detail/8143
한옥Ⅰ: 우리 한옥 이야기,https://www.kmooc.kr/view/course/detail/8141
판소리Ⅰ: 자연을 노래한 한국의 소리,https://www.kmooc.kr/view/course/detail/8139
 뇌졸중의 재활치료2,https://www.kmooc.kr/view/course/detail/8137
뇌졸중의 재활치료 1,https://www.kmooc.kr/view/course/detail/8136
세대간 소통을 위한 리더십,https://www.kmooc.kr/view/course/detail/8135
사진 이후의 사진,https://www.kmooc.kr/view/course/detail/8134
"치매, 파킨스병, 뇌졸중 환자의 연하장애",https://www.kmooc.kr/view/course/detail/8133
4차산업혁명과 산업보안법제도,https://www.kmooc.kr/view/course/detail/8132
4차산업혁명과 인재개발,https://www.kmooc.kr/view/course/detail/8130
신제품 설계론,https://www.kmooc.kr/view/course/detail/8127
디지털 프라이버시와 거버넌스,https://www.kmooc.kr/view/course/detail/8124
4차산업혁명과 특허,https://www.kmooc.kr/view/course/detail/8121
디지털 비즈니스와 보안관리,https://www.kmooc.kr/view/course/detail/8120
내 안의 우주 : 인체 구조와 기능 2,https://www.kmooc.kr/view/course/detail/8119
내 안의 우주: 인체 구조와 기능 1,https://www.kmooc.kr/view/course/detail/8118
미래교육을 디자인한다,https://www.kmooc.kr/view/course/detail/8117
내 안의 세상을 만나는 치유여행 -실존과 심리치료의 만남,https://www.kmooc.kr/view/course/detail/8116
신비한 모래놀이치료의 세계,https://www.kmooc.kr/view/course/detail/8115
중국영화,https://www.kmooc.kr/view/course/detail/8113
크메르어 문자와 기초회화,https://www.kmooc.kr/view/course/detail/8112
베트남어 읽기 A2,https://www.kmooc.kr/view/course/detail/8111
기초 힌디어,https://www.kmooc.kr/view/course/detail/8110
초급 아랍어,https://www.kmooc.kr/view/course/detail/8107
태국어 문장 만들기,https://www.kmooc.kr/view/course/detail/8105
태국어 문자 배우기,https://www.kmooc.kr/view/course/detail/8103
현대 미얀마어 입문,https://www.kmooc.kr/view/course/detail/8101
러시아의 역사와 문화,https://www.kmooc.kr/view/course/detail/8099
발달장애인과 함께 세상속으로,https://www.kmooc.kr/view/course/detail/8098
우리 아이를 위한 아동안전설명서,https://www.kmooc.kr/view/course/detail/8097
마음챙김으로 스트레스 다스리기,https://www.kmooc.kr/view/course/detail/8096
외식산업 인터넷 마케팅,https://www.kmooc.kr/view/course/detail/8093
"베이비시터, '함께 키움'의 세상 만들다",https://www.kmooc.kr/view/course/detail/8091
사회복지사를 위한 케어 매니지먼트,https://www.kmooc.kr/view/course/detail/8088
"도전, 정신건강 사회복지사",https://www.kmooc.kr/view/course/detail/8086
"내일, 내 일은 산업강사",https://www.kmooc.kr/view/course/detail/8084
자원봉사 시민교육을 말하다,https://www.kmooc.kr/view/course/detail/8082
인터넷 프로토콜,https://www.kmooc.kr/view/course/detail/8080
전기자기학,https://www.kmooc.kr/view/course/detail/8078
율곡 이이(李珥)의 철학으로 본 국가 경륜(經綸)과 리더십,https://www.kmooc.kr/view/course/detail/8076
정보통신 보안,https://www.kmooc.kr/view/course/detail/8074
인간의 판단과 의사결정,https://www.kmooc.kr/view/course/detail/8072
문화와 생활 속 청렴,https://www.kmooc.kr/view/course/detail/8070
블록체인 경제와 디지털 자산 혁명,https://www.kmooc.kr/view/course/detail/8066
실사례를 통한 머신러닝 알고리즘 구현 실습,https://www.kmooc.kr/view/course/detail/8065
SW&AI 전공 진입을 위한 수학,https://www.kmooc.kr/view/course/detail/8064
실습으로 배우는 머신러닝,https://www.kmooc.kr/view/course/detail/8063
인문·사회계열 전공생을 위한 Python 입문,https://www.kmooc.kr/view/course/detail/8062
조선 문인들이 사랑한 나의 집,https://www.kmooc.kr/view/course/detail/8061
현대인의 정신건강,https://www.kmooc.kr/view/course/detail/8060
예술적 얼굴과 감정조절,https://www.kmooc.kr/view/course/detail/8059
비즈니스를 위한 인공지능,https://www.kmooc.kr/view/course/detail/8058
한국의 자연지리,https://www.kmooc.kr/view/course/detail/8057
"의료사고, 법으로 이해하기",https://www.kmooc.kr/view/course/detail/8056
"기본권, 세상과 통하는 法",https://www.kmooc.kr/view/course/detail/8055
4차 산업혁명과 경영혁신,https://www.kmooc.kr/view/course/detail/8054
헌법: 갈등해결의 코드,https://www.kmooc.kr/view/course/detail/8053
음악은 왜 치료적인가?,https://www.kmooc.kr/view/course/detail/8052
역사와 문화 속의 인간,https://www.kmooc.kr/view/course/detail/8051
패션 스튜디오,https://www.kmooc.kr/view/course/detail/8050
설득의 과학,https://www.kmooc.kr/view/course/detail/8049
아동과 청소년의 건강환경 Ⅰ,https://www.kmooc.kr/view/course/detail/8048
아동과 청소년의 건강환경 Ⅱ,https://www.kmooc.kr/view/course/detail/8047
우리 문화 속의 한자어,https://www.kmooc.kr/view/course/detail/8046
행복심리학,https://www.kmooc.kr/view/course/detail/8045
상담학 들어가기,https://www.kmooc.kr/view/course/detail/8044
경제통계학 3부 - 표본조사와 통계적 추론 ,https://www.kmooc.kr/view/course/detail/8043
경제통계학 1부 : 그림과 수치를 이용한 자료의 정리,https://www.kmooc.kr/view/course/detail/8042
경제학원론 : 미시경제학,https://www.kmooc.kr/view/course/detail/8041
정서와 행동의 심리학,https://www.kmooc.kr/view/course/detail/8040
불확실성을 다루는 수학,https://www.kmooc.kr/view/course/detail/8039
환자 시뮬레이터 체험하기,https://www.kmooc.kr/view/course/detail/8038
교육연구를 위한 통계방법,https://www.kmooc.kr/view/course/detail/8037
현대철학사조: 현대철학의 거장들,https://www.kmooc.kr/view/course/detail/8036
감염병 대응 음압병실 체험하기,https://www.kmooc.kr/view/course/detail/8035
서울대 소장품 감상하기: 예술을 중심으로 ,https://www.kmooc.kr/view/course/detail/8034
데이터로 배우는 통계학,https://www.kmooc.kr/view/course/detail/8033
경제학원론 : 거시경제학,https://www.kmooc.kr/view/course/detail/8032
인간 중심 성찰과 디자인,https://www.kmooc.kr/view/course/detail/8031
현대사회 건강문제와 인간돌봄학문으로서의 간호,https://www.kmooc.kr/view/course/detail/8030
언어학과 인공지능,https://www.kmooc.kr/view/course/detail/8029
인공지능 만들기,https://www.kmooc.kr/view/course/detail/8028
심리학과 인공지능,https://www.kmooc.kr/view/course/detail/8027
철학과 인공지능,https://www.kmooc.kr/view/course/detail/8026
니체 읽기-인문고전  『차라투스트라는 이렇게 말했다』,https://www.kmooc.kr/view/course/detail/8025
문학/영화와 인공지능,https://www.kmooc.kr/view/course/detail/8024
데이터 마이닝,https://www.kmooc.kr/view/course/detail/8023
인공지능의 기초,https://www.kmooc.kr/view/course/detail/8022
논어와 현대 사회 - 리더를 위한 논어 읽기,https://www.kmooc.kr/view/course/detail/8021
흔들리는 20대 : 청년 심리학,https://www.kmooc.kr/view/course/detail/8020
소비자와 시장,https://www.kmooc.kr/view/course/detail/8019
경제학 들어가기,https://www.kmooc.kr/view/course/detail/8018
종교 상징의 이해,https://www.kmooc.kr/view/course/detail/8017
언어와 인간,https://www.kmooc.kr/view/course/detail/8016
(Advanced)ຫຼັກສູດການເປັນຜູ້ປະກອບການດ້ານໄອທີ LVTP : ສ້າງໂມເດວຮູບແບບທຸລະກິດທີ່ປະສົບຜົນສຳເລັດ ແລະ ສ້າງແຜນທຸລະກິດ(LVTP IT Entrepreneurship Courses : Create a successful business model and draw up a business plan),https://www.kmooc.kr/view/course/detail/8015
(Basic)ຫຼັກສູດການເປັນຜູ້ປະກອບການດ້ານໄອທີ LVTP: ການປະຕິວັດອຸດສາຫະກຳຄັ້ງທີ 4 ແລະ ທຸລະກິດສະຕາດອັບ(LVTP IT Entrepreneurship Courses : The 4th Industrial Revolution and Startup Business),https://www.kmooc.kr/view/course/detail/8014
팬데믹시대 자기치유,https://www.kmooc.kr/view/course/detail/8013
3D콘텐츠 제작기초(메타버스 공간 제작),https://www.kmooc.kr/view/course/detail/8012
"사이버물리시스템, 너 정체가 뭐니?",https://www.kmooc.kr/view/course/detail/8011
누구나 할 수 있는 강화학습,https://www.kmooc.kr/view/course/detail/8010
누구나 할 수 있는 인공지능 데이터 분석,https://www.kmooc.kr/view/course/detail/8009
인공지능 로봇 프로그래밍,https://www.kmooc.kr/view/course/detail/8008
생활 속 로봇 이야기,https://www.kmooc.kr/view/course/detail/8007
운영체제의 기초,https://www.kmooc.kr/view/course/detail/8006
논리설계 및 실험,https://www.kmooc.kr/view/course/detail/8005
PLC 이론과 실제,https://www.kmooc.kr/view/course/detail/8004
디지털 스토리텔링과 게임,https://www.kmooc.kr/view/course/detail/8003
데이터시각화기반 UX디자인 개론,https://www.kmooc.kr/view/course/detail/8002
바이오헬스 역량강화 ① 스마트 헬스케어,https://www.kmooc.kr/view/course/detail/8001
수학 없이 이해해 보는 합성곱 신경망,https://www.kmooc.kr/view/course/detail/8000
딥러닝기초,https://www.kmooc.kr/view/course/detail/7999
지능로봇을 위한 수학,https://www.kmooc.kr/view/course/detail/7998
XR 창업 비즈니스 모델,https://www.kmooc.kr/view/course/detail/7997
AR/VR 프로젝트,https://www.kmooc.kr/view/course/detail/7996
차량비전시스템,https://www.kmooc.kr/view/course/detail/7995
의료정보: 표준/보안/인증,https://www.kmooc.kr/view/course/detail/7994
에너지환경기술,https://www.kmooc.kr/view/course/detail/7993
바이오헬스 인체의 신비,https://www.kmooc.kr/view/course/detail/7992
웨어러블 캡스톤디자인,https://www.kmooc.kr/view/course/detail/7991
바이오헬스 진로설계,https://www.kmooc.kr/view/course/detail/7990
파이썬을 이용한 정형데이터처리 프로그래밍,https://www.kmooc.kr/view/course/detail/7989
데이터 분석 기초,https://www.kmooc.kr/view/course/detail/7988
수소에너지 산업 컨설팅,https://www.kmooc.kr/view/course/detail/7987
연료전지 생산 및 관리,https://www.kmooc.kr/view/course/detail/7986
수소에너지 안정성 관리,https://www.kmooc.kr/view/course/detail/7985
수소에너지 생산 및 인프라,https://www.kmooc.kr/view/course/detail/7984
임상 활용을 위한 AR,https://www.kmooc.kr/view/course/detail/7982
의료메타버스 구현을 위한 Modeling,https://www.kmooc.kr/view/course/detail/7981
의료영상분할(Segmentation) 소프트웨어의 이해,https://www.kmooc.kr/view/course/detail/7980
우리말 형태론,https://www.kmooc.kr/view/course/detail/7979
한국사의 디아스포라,https://www.kmooc.kr/view/course/detail/7978
한국을 변화시킨 사상,https://www.kmooc.kr/view/course/detail/7977
한류와 한국사,https://www.kmooc.kr/view/course/detail/7976
한국사의 수도,https://www.kmooc.kr/view/course/detail/7975
경제발전과 민주화,https://www.kmooc.kr/view/course/detail/7974
민란에서 촛불까지,https://www.kmooc.kr/view/course/detail/7973
한국인의 정체성,https://www.kmooc.kr/view/course/detail/7972
한중관계로 읽는 한국사,https://www.kmooc.kr/view/course/detail/7971
주제로 본 한국사,https://www.kmooc.kr/view/course/detail/7970
한국사 입문,https://www.kmooc.kr/view/course/detail/7969
한국서사와 컬처매핑,https://www.kmooc.kr/view/course/detail/7968
K-pop 노랫말과 사회적 담론,https://www.kmooc.kr/view/course/detail/7967
한국어 속의 문화 탐색,https://www.kmooc.kr/view/course/detail/7966
키워드로 읽는 현대문학,https://www.kmooc.kr/view/course/detail/7965
한국의 문화원형,https://www.kmooc.kr/view/course/detail/7964
한국어 의사소통 입문,https://www.kmooc.kr/view/course/detail/7963
한국 노래와 이야기의 원형,https://www.kmooc.kr/view/course/detail/7962
키워드로 읽는 대중문화사,https://www.kmooc.kr/view/course/detail/7961
재미있는 한국어 표기법 이야기,https://www.kmooc.kr/view/course/detail/7960
한국문화의 토대와 가치,https://www.kmooc.kr/view/course/detail/7959
한국불교 금석문,https://www.kmooc.kr/view/course/detail/7958
출판과 불교,https://www.kmooc.kr/view/course/detail/7957
국가권력과 불교,https://www.kmooc.kr/view/course/detail/7956
삼국 통일신라의 불교인물 ,https://www.kmooc.kr/view/course/detail/7955
고려 조선의 불교 인물,https://www.kmooc.kr/view/course/detail/7954
한국의 산사와 서원,https://www.kmooc.kr/view/course/detail/7953
교단과 종파,https://www.kmooc.kr/view/course/detail/7952
문자와 한글,https://www.kmooc.kr/view/course/detail/7951
불교 의례,https://www.kmooc.kr/view/course/detail/7950
Korean Buddhist Art in Global Perspective,https://www.kmooc.kr/view/course/detail/7949
AI와 윤리,https://www.kmooc.kr/view/course/detail/7948
영유아 발달,https://www.kmooc.kr/view/course/detail/7947
"소프트파워로서의 BTS: 팬덤, 문화, 관광",https://www.kmooc.kr/view/course/detail/7946
"경제통계학 2부 - 통계적 추론을 위한 개념, 도구, 사례 ",https://www.kmooc.kr/view/course/detail/7945
서울대 소장품 감상하기: 천문학을 중심으로,https://www.kmooc.kr/view/course/detail/7944
서울대 소장품 감상하기: 자연을 중심으로,https://www.kmooc.kr/view/course/detail/7943
서울대 소장품 감상하기: 문화재를 중심으로,https://www.kmooc.kr/view/course/detail/7942
식생활 습관과 건강,https://www.kmooc.kr/view/course/detail/7941
우주의 이해,https://www.kmooc.kr/view/course/detail/7938
"창조의 시대, 르네상스",https://www.kmooc.kr/view/course/detail/7935
운동은 약이다: 이론과 실제,https://www.kmooc.kr/view/course/detail/7930
당신의 삶을 위한 철학의 에피소드,https://www.kmooc.kr/view/course/detail/7925
문학이란 무엇인가,https://www.kmooc.kr/view/course/detail/7922
The Korean Economic Development,https://www.kmooc.kr/view/course/detail/7915
경제학 첫걸음 Part 2: 거시경제학,https://www.kmooc.kr/view/course/detail/7911
경제학 첫걸음  Part 1: 미시경제학,https://www.kmooc.kr/view/course/detail/7908
서비스디자인,https://www.kmooc.kr/view/course/detail/7905
경험디자인,https://www.kmooc.kr/view/course/detail/7902
활과 리라: 생물학과 철학의 접점 찾기,https://www.kmooc.kr/view/course/detail/7899
[집콕]텍스트 마이닝 실전 및 분석,https://www.kmooc.kr/view/course/detail/7894
텍스트 마이닝 실전 및 분석,https://www.kmooc.kr/view/course/detail/7893
근세 동아시아 사회와 그리스도교,https://www.kmooc.kr/view/course/detail/7889
세계화와 근현대 한국의 대중문화,https://www.kmooc.kr/view/course/detail/7888
현장에서 바라본 제국의 시대,https://www.kmooc.kr/view/course/detail/7887
세계 냉전체제의 형성과 두 개의 '코리아',https://www.kmooc.kr/view/course/detail/7886
"임진란, 병자란과 동아시아 지역질서",https://www.kmooc.kr/view/course/detail/7885
한국사 속의 경계인과 외부인 : 한국인과 서양인의 만남,https://www.kmooc.kr/view/course/detail/7884
질병과 의료로 보는 동아시아사,https://www.kmooc.kr/view/course/detail/7883
동아시아와 한반도의 농업사,https://www.kmooc.kr/view/course/detail/7882
동아시아 지식 네트워크 속의 유학과 불교,https://www.kmooc.kr/view/course/detail/7881
글로벌한국사입문 : 한국과 동아시아,https://www.kmooc.kr/view/course/detail/7880
"손끝 금융, 핀테크 경영",https://www.kmooc.kr/view/course/detail/7879
공직사회 반부패 원리와 방안,https://www.kmooc.kr/view/course/detail/7874
PACK&TECH: 패키징(기초편),https://www.kmooc.kr/view/course/detail/7868
정부와 행정,https://www.kmooc.kr/view/course/detail/7862
엑셀로 배우는 비용편익분석,https://www.kmooc.kr/view/course/detail/7856
우주생명과학: 우주에서 만난 지구인,https://www.kmooc.kr/view/course/detail/7851
할 수 있게 하는 4IR 기술,https://www.kmooc.kr/view/course/detail/7844
포용적 사회를 위한 디지털헬스케어,https://www.kmooc.kr/view/course/detail/7837
"지역에서 시작하는 지속가능한 국제개발: 새로운 모형, 새로운 사례 PartⅡ",https://www.kmooc.kr/view/course/detail/7832
"지역에서 시작하는 지속가능한 국제개발: 새로운 모형, 새로운 사례 PartⅠ",https://www.kmooc.kr/view/course/detail/7827
"생명과 문학의 미학, 박경리의 토지",https://www.kmooc.kr/view/course/detail/7822
항만물류와 4차 산업혁명Ⅱ,https://www.kmooc.kr/view/course/detail/7817
항만물류와 4차 산업혁명,https://www.kmooc.kr/view/course/detail/7815
지식재산권,https://www.kmooc.kr/view/course/detail/7813
역사로 배우는 세금이야기,https://www.kmooc.kr/view/course/detail/7807
원리로 알아보는 경제분석,https://www.kmooc.kr/view/course/detail/7802
"영어, 일단패(턴과)구(조를)보자",https://www.kmooc.kr/view/course/detail/7797
테너 이현의 오페라 사랑방,https://www.kmooc.kr/view/course/detail/7793
발레의 이해와 아름다운 몸 만들기,https://www.kmooc.kr/view/course/detail/7787
객체지향형 프로그래밍과 자료구조,https://www.kmooc.kr/view/course/detail/7782
객체지향형 프로그램 언어,https://www.kmooc.kr/view/course/detail/7780
소통-행복과 변화로 가는 길,https://www.kmooc.kr/view/course/detail/7779
자료구조,https://www.kmooc.kr/view/course/detail/7776
"K-Development, From Where, To Where",https://www.kmooc.kr/view/course/detail/7773
자산관리와 인생재무제표,https://www.kmooc.kr/view/course/detail/7771
생물주권이야기 ,https://www.kmooc.kr/view/course/detail/7769
K-콘텐츠로 배우는 한국문화,https://www.kmooc.kr/view/course/detail/7767
외국인을 위한 다문화 한국사회의 이해,https://www.kmooc.kr/view/course/detail/7763
역사와 자연 생태로 알아보는 독도이야기,https://www.kmooc.kr/view/course/detail/7759
전자회로,https://www.kmooc.kr/view/course/detail/7755
임상증상으로 알아보는 반려동물의 질병,https://www.kmooc.kr/view/course/detail/7752
공자의 지혜 The Confucius’ Wisdom,https://www.kmooc.kr/view/course/detail/7750
Tsinghua Chinese: Start Talking with 1.3 Billion People,https://www.kmooc.kr/view/course/detail/7742
Zhuangzi's Fables and Their Wisdom,https://www.kmooc.kr/view/course/detail/7740
New Horizons in Chinese Philosophy | 中国哲学新视野,https://www.kmooc.kr/view/course/detail/7739
Winning in Business: The Art of War by Sun Tzu,https://www.kmooc.kr/view/course/detail/7738
Intermediate Accounting II,https://www.kmooc.kr/view/course/detail/7736
Operation Management,https://www.kmooc.kr/view/course/detail/7734
The Art of Writing Your Memoir,https://www.kmooc.kr/view/course/detail/7727
Entrepreneurship,https://www.kmooc.kr/view/course/detail/7726
Customer Relationship Management in Hospitality Industry,https://www.kmooc.kr/view/course/detail/7725
Managing and Improving Quality,https://www.kmooc.kr/view/course/detail/7724
Basic Coffee Education,https://www.kmooc.kr/view/course/detail/7721
Fundamentals of Psychology,https://www.kmooc.kr/view/course/detail/7718
International Management,https://www.kmooc.kr/view/course/detail/7715
Hospitality Customer Behavior and Insights,https://www.kmooc.kr/view/course/detail/7712
철도인프라 BIM 활용기술,https://www.kmooc.kr/view/course/detail/7709
Introduction to Railroad Systems,https://www.kmooc.kr/view/course/detail/7704
Purchase and Inventory Management,https://www.kmooc.kr/view/course/detail/7699
Excel Basic Foundation,https://www.kmooc.kr/view/course/detail/7694
Human Resource Management in the Hospitality industry,https://www.kmooc.kr/view/course/detail/7689
K-뷰티 메이크업,https://www.kmooc.kr/view/course/detail/7684
How to open a food & beverage business,https://www.kmooc.kr/view/course/detail/7677
Concepts of Post-Production,https://www.kmooc.kr/view/course/detail/7670
Project Management,https://www.kmooc.kr/view/course/detail/7663
Internet Marketing,https://www.kmooc.kr/view/course/detail/7654
현대철도의 이해,https://www.kmooc.kr/view/course/detail/7648
영상의 이해,https://www.kmooc.kr/view/course/detail/7644
생활과 건강,https://www.kmooc.kr/view/course/detail/7642
생활속의 철학,https://www.kmooc.kr/view/course/detail/7640
꼬리에 꼬리를 무는 역사1,https://www.kmooc.kr/view/course/detail/7639
스포츠마케팅론,https://www.kmooc.kr/view/course/detail/7632
반려동물학,https://www.kmooc.kr/view/course/detail/7630
알기 쉬운 화학이야기,https://www.kmooc.kr/view/course/detail/7628
"여태명, 캘리그라피 표정담기",https://www.kmooc.kr/view/course/detail/7625
성의 과학,https://www.kmooc.kr/view/course/detail/7622
상인들이 만든 르네상스 예술이야기,https://www.kmooc.kr/view/course/detail/7617
한방의학콘서트,https://www.kmooc.kr/view/course/detail/7614
ChatGPT 패러다임,https://www.kmooc.kr/view/course/detail/7609
스타트업 생태계,https://www.kmooc.kr/view/course/detail/7608
개발자 출신 주니어 기획자가 PM으로 가는길,https://www.kmooc.kr/view/course/detail/7607
성공하는 기획자,https://www.kmooc.kr/view/course/detail/7606
UX/UI 비즈니스 훈련 취업을 위한 전략 컨설팅,https://www.kmooc.kr/view/course/detail/7605
중간관리자가 꼭 알아야하는 머신러닝과 빅데이터 기법,https://www.kmooc.kr/view/course/detail/7604
최고투자책임자가 알려주는 자산배분 레시피,https://www.kmooc.kr/view/course/detail/7603
파이썬을 이용한 데이터 분석,https://www.kmooc.kr/view/course/detail/7602
